tag,area,unit,role,nominal,mean,min,max,completeness_pct,nominal_pct
:ACID_COLOUR,:evaporation,:count,:acid_colour,2.6,2.8156,0.752,3.6167,99.7146,108.292
:ACID_F,:evaporation,:wt_pct,:acid_fluoride,0.32,0.3476,0.0824,0.8739,99.8174,108.6152
:ACID_FE_AL,:evaporation,:wt_pct,:acid_iron_aluminium,0.68,0.1923,0.1,0.7389,99.6347,28.281
:ACID_SO4,:evaporation,:wt_pct,:acid_sulfate,0.95,1.1459,0.29,1.4883,99.8516,120.616
:ACID_SOLIDS,:evaporation,:wt_pct,:acid_solids,0.24,0.2891,0.0464,0.8526,99.7717,120.4581
:AMMONIA_FLOW,:granulation,:t_ph,:ammonia_flow,42.0,43.3509,0.0,56.6643,99.9543,103.2164
:ATTACK_TEMP,:attack,:deg_c,:reactor_temperature,78.5,77.4827,55.0,97.4,100.0,98.7041
:CONC_P2O5,:flotation,:wt_pct,:concentrate_grade,31.2,31.9784,27.504,35.1831,99.8174,102.4948
:CONVERTER_TEMP,:acid_plant,:deg_c,:converter_temperature,420.0,420.1824,384.8,431.8142,99.6233,100.0434
:COOLER_OUTLET_TEMP,:granulation,:deg_c,:cooler_temperature,45.0,44.7877,33.56,47.2333,99.8973,99.5282
:COOLING_RETURN_T,:utilities,:deg_c,:cooling_return_temperature,38.5,38.2696,31.02,41.1408,99.8858,99.4015
:COOLING_SUPPLY_T,:utilities,:deg_c,:cooling_supply_temperature,29.2,29.0634,22.864,30.5193,99.9543,99.5322
:CRUSHER_POWER,:beneficiation,:kw,:crusher_load,640.0,1188.8214,411.2,1411.0911,99.8174,185.7533
:CYCLONE_P80,:beneficiation,:um,:grind_p80,148.0,149.4692,96.96,200.9069,99.4863,100.9927
:CYCLONE_PRESSURE,:beneficiation,:bar,:cyclone_pressure,1.15,1.3564,0.93,1.4707,99.726,117.9491
:DRYER_FUEL_FLOW,:granulation,:gj,:dryer_fuel_flow,112.0,82.0275,0.0,109.4518,100.0,73.2388
:DRYER_OUTLET_TEMP,:granulation,:deg_c,:dryer_temperature,82.0,81.6725,67.04,86.6855,99.7032,99.6006
:EFFLUENT_PH,:tailings,:count,:effluent_ph,7.4,7.3739,6.168,7.5487,100.0,99.6474
:EVAP_DENSITY,:evaporation,:count,:evaporator_density,1.52,1.5182,1.3704,2.0628,99.8858,99.8812
:EVAP_FEED_FLOW,:evaporation,:m3_ph,:evaporator_feed_flow,320.0,327.5283,0.0,452.9808,99.9658,102.3526
:EVAP_TEMP,:evaporation,:deg_c,:evaporator_temperature,92.0,86.8377,81.44,88.8262,100.0,94.3888
:EVAP_VACUUM,:evaporation,:mmwc,:evaporator_vacuum,480.0,476.6677,321.6,497.7957,99.8516,99.3058
:FILTER_RATE,:filtration,:t_per_m2_d,:filtration_rate,5.4,8.3294,2.943,10.19,99.726,154.2483
:FILTER_VACUUM,:filtration,:mmwc,:filter_vacuum,250.0,246.6062,162.0,261.6408,99.7489,98.6425
:FINES_PCT,:granulation,:pct,:fines_pct,22.0,27.6768,0.0,30.0111,99.589,125.8038
:FLOT_FEED_P2O5,:flotation,:wt_pct,:feed_grade,24.5,25.1313,18.78,27.1481,99.5434,102.5766
:FREE_SO4,:attack,:wt_pct,:sulfate_ratio,2.6,2.6817,0.752,3.6824,99.9315,103.1416
:FROTH_BUBBLE_PX,:flotation,:um,:froth_bubble,42.0,35.2395,12.08,45.29,100.0,83.9035
:FROTH_IMAGE_INDEX,:flotation,:count,:froth_image,0.55,0.5636,0.066,0.6944,100.0,102.4675
:FROTH_PH,:flotation,:count,:froth_ph,9.4,9.3866,8.696,10.3642,100.0,99.8576
:F_WASH_WATER,:filtration,:ppm,:free_acid_wash,1.2,1.2459,0.144,1.9224,99.7374,103.8211
:GRANULATOR_TORQUE,:granulation,:count,:granulator_torque,62.0,87.8109,42.64,92.2918,99.7603,141.6305
:GRAN_BED_TEMP,:granulation,:deg_c,:granulator_temperature,96.0,95.744,83.68,99.4364,99.726,99.7333
:GYPSUM_FLOW,:filtration,:t_ph,:gypsum_rate,210.0,554.2404,0.0,726.32,99.8174,263.924
:GYPSUM_FREE_P2O5,:filtration,:wt_pct,:gypsum_free_p2o5,0.65,0.4934,0.254,0.6225,99.7831,75.9082
:H2SO4_FLOW,:attack,:t_ph,:sulphuric_acid_flow,174.0,336.3626,0.0,428.6649,99.8516,193.3119
:MELT_DENSITY,:granulation,:count,:melt_density,1.62,1.6185,1.5144,2.1571,99.7032,99.9099
:MERCHANT_ACID_FLOW,:evaporation,:t_ph,:merchant_acid_rate,118.0,51.0832,0.0,66.6577,99.6575,43.2908
:MILL_FEED_WATER,:beneficiation,:m3_ph,:mill_water,210.0,199.4161,0.0,224.4199,99.8973,94.9601
:MILL_POWER,:beneficiation,:kw,:mill_load,4200.0,5283.5305,3320.0,6121.9416,99.9543,125.7983
:MILL_SOUND_DB,:beneficiation,:count,:mill_charge,88.0,96.0049,79.2,102.0,99.9201,109.0965
:OVERSIZE_PCT,:granulation,:pct,:oversize_pct,11.0,6.4375,0.0,13.4006,99.5205,58.5229
:P2O5_FEED_RATE,:attack,:t_ph,:p2o5_rate,46.8,118.9557,0.0,149.9591,100.0,254.1788
:PROCESS_WATER_FLOW,:utilities,:m3_ph,:process_water_flow,420.0,402.8779,0.0,432.417,99.8174,95.9233
:PRODUCT_FLOW,:granulation,:t_ph,:product_rate,268.0,196.3921,0.0,253.8612,99.5662,73.2806
:PRODUCT_MOISTURE,:granulation,:wt_pct,:product_moisture,1.75,1.7346,0.914,2.4544,99.7374,99.118
:PRODUCT_N,:granulation,:wt_pct,:product_n,18.1,18.1028,16.252,19.7473,100.0,100.0157
:PRODUCT_WSP,:granulation,:wt_pct,:product_wsp,88.5,88.3108,79.26,91.3606,99.5205,99.7862
:PUMP_VIBRATION,:utilities,:count,:pump_vibration,2.4,3.2287,0.728,7.0903,100.0,134.5282
:REACTOR_LEVEL,:attack,:wt_pct,:reactor_level,74.0,65.6777,56.8782,72.1245,100.0,88.7537
:REAGENT_FLOW,:flotation,:l_ph,:reagent_flow,300.0,528.7519,0.0,733.3412,100.0,176.2506
:RECYCLE_ACID_FLOW,:attack,:m3_ph,:recycle_acid_flow,640.0,443.6075,0.0,503.2689,99.7717,69.3137
:RECYCLE_RATIO,:granulation,:count,:recycle_ratio,2.8,6.8472,0.0,7.64,99.7717,244.542
:ROCK_FEED,:attack,:t_ph,:rock_feed,150.0,375.5954,0.0,459.7029,99.6005,250.3969
:ROCK_P2O5,:attack,:wt_pct,:rock_grade,31.2,31.9757,27.504,34.7783,99.7603,102.4861
:ROM_FEED,:beneficiation,:t_ph,:ore_feed,320.0,561.3662,0.0,649.5016,99.8516,175.4269
:SCRUBBER_PH,:granulation,:count,:scrubber_ph,6.4,6.3608,4.728,7.4977,99.5434,99.3873
:SLURRY_DENSITY,:beneficiation,:wt_pct,:slurry_density,38.0,37.9905,29.2,45.7717,100.0,99.9749
