sensor,target,kind,unit,r2,rmse,bias,rows,in_domain_pct,status
:pump_PUMP_VIBRATION,:PUMP_VIBRATION,:acoustic,:count,0.9883,0.0775,-0.0201,120.0,,:healthy
:mill_MILL_POWER,:MILL_POWER,:acoustic,:kw,0.9424,79.9204,-18.8096,120.0,,:healthy
:process_MILL_POWER,:MILL_POWER,:process,:kw,0.9359,107.1424,4.5755,8521.0,100.0,:healthy
:process_STEAM_FLOW,:STEAM_FLOW,:process,:t_ph,0.9226,1.7978,0.0545,8507.0,100.0,:healthy
:process_CONC_P2O5,:CONC_P2O5,:process,:wt_pct,0.9209,0.2915,0.0033,8489.0,100.0,:healthy
:froth_CONC_P2O5,:CONC_P2O5,:visual,:wt_pct,0.8814,0.3403,-0.0298,160.0,,:healthy
:process_WEAK_ACID_P2O5,:WEAK_ACID_P2O5,:process,:wt_pct,0.7566,0.1543,-0.0008,8480.0,100.0,:healthy
:process_PRODUCT_N,:PRODUCT_N,:process,:wt_pct,0.3003,0.2672,0.0048,8479.0,100.0,:healthy
:rock_CYCLONE_P80,:CYCLONE_P80,:visual,:um,0.2705,3.7369,0.9446,159.0,,:degraded
:process_FILTER_RATE,:FILTER_RATE,:process,:t_per_m2_d,0.2118,1.1714,-0.025,8513.0,100.0,:healthy
:process_STRONG_ACID_P2O5,:STRONG_ACID_P2O5,:process,:wt_pct,0.2043,0.2415,-0.0028,8486.0,100.0,:healthy
:process_GYPSUM_FREE_P2O5,:GYPSUM_FREE_P2O5,:process,:wt_pct,0.1375,0.0265,0.0003,8534.0,100.0,:healthy
:process_CYCLONE_P80,:CYCLONE_P80,:process,:um,0.0276,6.1274,-0.2567,8488.0,100.0,:healthy
:process_ATTACK_TEMP,:ATTACK_TEMP,:process,:deg_c,-0.0033,16.2783,-0.3205,8494.0,100.0,:healthy
